name,title,room_code,start_time,talk_length,question_length
Green Lantern,Well that was a rubbish Movie,MVL,03/08/2017:1200,3,1
Deadpool,R18 super hero,MVL,03/08/2017:1205,3,1
Rogers,Marvel super Heroes,MVL,03/08/2017:1210,3,1
Bucky Ball winner,Marvel Bad Guys,MVL,03/08/2017:1215,3,1
the Joker,DC Bad Guys,MVL,03/08/2017:1220,3,1
batman,DC Good Guys,MVL,03/08/2017:1225,3,1
spiderman,DC can't actually fly,MVL,03/08/2017:1230,3,1
superman,DC can fly,MVL,03/08/2017:1235,3,1
hulk,Marvel jump good,MVL,03/08/2017:1240,3,1
ironman,Marvel Can actually Fly,MVL,03/08/2017:1245,3,1
black widow,Marvel lady Avenger,MVL,03/08/2017:1250,3,1
the Flash,Super fast hero,MVL,03/08/2017:1255,3,1
