name,title,room_code,start_time,talk_length,question_length
Green Lantern,Well that was a rubbish Movie,MVL,11/06/2017:0000,3,1
DeadPool,R18 super hero,MVL,11/06/2017:0005,3,1
Rogers,Marvel Super Heroes,MVL,11/06/2017:0010,3,1
Bucky Ball,Marvel Bad Guys,MVL,11/06/2017:0015,3,1
The Joker,DC Bad Guys,MVL,11/06/2017:0020,3,1
Batman,DC Good Guys,MVL,11/06/2017:0025,3,1
Spiderman,DC can't actually fly,MVL,11/06/2017:0030,3,1
Superman,DC can fly,MVL,11/06/2017:0035,3,1
Hulk,Marvel jump good,MVL,11/06/2017:0040,3,1
Ironman,marvel can actually fly,MVL,11/06/2017:0045,3,1
Black Widow,Marvel lady avenger,MVL,11/06/2017:0050,3,1
The Flash,Super fast hero,MVL,11/06/2017:0055,3,1
